time_utc,board_temp,board_volts_core,board_volts_sdram_c,board_volts_sdram_i,board_volts_sdram_p,board_throttled,gps_latitude,gps_longitude,gps_altitude,gps_ascending_rate,gps_speed,gps_heading,out_temp,out_humidity,out_pressure,baro_altitude
2020-06-09T21:14:10.186+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,16371.43,5.00,57.83,257.33,19.95,57.67,963.20247,425.27
2020-06-09T21:14:12.537+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,17524.73,5.00,57.83,257.33,19.95,57.38,963.16439,425.60
2020-06-09T21:14:14.983+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,18691.17,5.00,57.83,257.33,19.95,57.43,963.21917,425.51
2020-06-09T21:14:17.253+00:00,48.0,0.835,0.835,0.875,0.875,0x0,47.074600,7.307700,19817.91,5.00,57.83,257.33,19.96,57.48,963.18108,425.45
2020-06-09T21:14:19.667+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,20959.01,5.00,57.83,257.33,19.95,57.40,963.20615,425.65
2020-06-09T21:14:21.965+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,22059.37,5.00,57.83,257.33,19.95,57.39,963.14456,425.56
2020-06-09T21:14:24.256+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,23197.09,5.00,57.83,257.33,19.95,57.45,963.18456,425.37
2020-06-09T21:14:26.579+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,24295.81,5.00,57.83,257.33,19.96,57.61,963.17282,425.53
2020-06-09T21:14:28.853+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,25405.69,5.00,57.83,257.33,19.96,57.37,963.19128,425.37
2020-06-09T21:14:31.217+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,26516.02,5.00,57.83,257.33,19.96,57.27,963.19293,425.35
2020-06-09T21:14:33.618+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,27713.52,5.00,57.83,257.33,19.96,57.54,963.21441,425.17
2020-06-09T21:14:36.052+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,28898.88,5.00,57.83,257.33,19.97,57.63,963.16088,425.32
2020-06-09T21:14:38.373+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,30055.64,5.00,57.83,257.33,19.97,57.08,963.19604,425.33
2020-06-09T21:14:40.691+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,31184.18,5.00,57.83,257.33,19.98,57.49,963.18789,425.60
2020-06-09T21:14:42.965+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,32267.63,5.00,57.83,257.33,19.98,57.36,963.16474,425.53
2020-06-09T21:14:45.230+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,33383.51,5.00,57.83,257.33,19.98,57.35,963.20148,425.51
2020-06-09T21:14:47.560+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,33500.22,-5.00,57.83,257.33,19.98,57.67,963.20789,425.22
2020-06-09T21:14:49.941+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,32361.87,-5.00,57.83,257.33,19.98,57.44,963.20954,425.59
2020-06-09T21:14:52.229+00:00,48.0,0.835,0.835,0.875,0.875,0x0,47.074600,7.307700,31199.72,-5.00,57.83,257.33,19.97,57.24,963.17256,425.53
2020-06-09T21:14:54.549+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,30069.40,-5.00,57.83,257.33,19.98,57.30,963.18798,425.33
2020-06-09T21:14:56.864+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,28969.19,-5.00,57.83,257.33,19.98,57.34,963.17328,425.52
2020-06-09T21:14:59.219+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,27798.71,-5.00,57.83,257.33,20.01,57.31,963.23120,425.61
2020-06-09T21:15:01.485+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,26702.51,-5.00,57.83,257.33,20.00,57.30,963.16841,425.56
2020-06-09T21:15:03.882+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,25507.69,-5.00,57.83,257.33,19.99,57.32,963.18311,425.44
2020-06-09T21:15:06.210+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,24360.09,-5.00,57.83,257.33,19.97,57.47,963.14989,425.52
2020-06-09T21:15:08.526+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,23240.26,-5.00,57.83,257.33,20.01,57.19,963.22111,425.45
2020-06-09T21:15:10.783+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,22120.65,-5.00,57.83,257.33,20.00,57.22,963.20108,425.21
2020-06-09T21:15:13.063+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,21010.22,-5.00,57.83,257.33,20.02,57.36,963.19658,425.32
2020-06-09T21:15:15.341+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,19871.79,-5.00,57.83,257.33,19.99,57.31,963.17798,425.48
2020-06-09T21:15:17.670+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,18710.40,-5.00,57.83,257.33,19.99,57.36,963.21285,425.18
2020-06-09T21:15:19.991+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,17581.39,-5.00,57.83,257.33,20.02,57.09,963.19653,425.35
2020-06-09T21:15:22.308+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,16463.70,-5.00,57.83,257.33,20.01,57.50,963.19678,425.32
2020-06-09T21:15:24.610+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,15344.10,-5.00,57.83,257.33,20.01,57.43,963.21322,425.18
2020-06-09T21:15:26.905+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,14199.11,-5.00,57.83,257.33,20.00,57.31,963.20496,425.25
2020-06-09T21:15:29.315+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,13024.25,-5.00,57.83,257.33,20.01,57.37,963.19815,425.42
2020-06-09T21:15:31.614+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,11912.43,-5.00,57.83,257.33,20.01,57.15,963.21154,425.19
2020-06-09T21:15:33.944+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,10788.89,-5.00,57.83,257.33,20.00,57.20,963.21524,425.16
2020-06-09T21:15:36.323+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,9631.06,-5.00,57.83,257.33,20.01,57.14,963.21917,425.58
2020-06-09T21:15:38.664+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,8527.21,-5.00,57.83,257.33,20.01,57.01,963.19348,425.53
2020-06-09T21:15:41.003+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,7403.89,-5.00,57.83,257.33,20.00,57.27,963.20487,425.19
2020-06-09T21:15:43.250+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,6317.79,-5.00,57.83,257.33,20.02,57.45,963.20780,425.22
2020-06-09T21:15:45.524+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5163.71,-5.00,57.83,257.33,20.01,57.60,963.18989,425.23
2020-06-09T21:15:47.856+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4041.52,-5.00,57.83,257.33,20.01,57.30,963.17832,425.38
2020-06-09T21:15:50.204+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2924.73,-5.00,57.83,257.33,20.02,57.38,963.18220,425.45
2020-06-09T21:15:52.528+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1778.04,-5.00,57.83,257.33,20.02,57.21,963.18171,425.45
2020-06-09T21:15:54.895+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,686.74,-5.00,57.83,257.33,20.01,57.26,963.19641,425.38
2020-06-09T21:15:57.243+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,692.96,-5.00,57.83,257.33,20.01,57.48,963.15998,425.48
2020-06-09T21:15:59.554+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,698.49,-5.00,57.83,257.33,20.01,57.34,963.19337,425.61
2020-06-09T21:16:01.890+00:00,48.0,0.835,0.835,0.875,0.875,0x0,47.074600,7.307700,692.16,-5.00,57.83,257.33,20.01,57.16,963.17789,425.48
2020-06-09T21:16:04.220+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,690.58,-5.00,57.83,257.33,20.03,57.19,963.19624,425.32
2020-06-09T21:16:06.483+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,704.10,-5.00,57.83,257.33,20.02,57.25,963.16721,425.55
2020-06-09T21:16:08.850+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,727.11,-5.00,57.83,257.33,20.01,57.31,963.19815,425.29
2020-06-09T21:16:11.206+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,711.06,-5.00,57.83,257.33,19.97,57.18,963.19157,425.36
2020-06-09T21:16:13.615+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,714.48,-5.00,57.83,257.33,20.03,57.11,963.21319,425.43
2020-06-09T21:16:15.970+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,741.76,-5.00,57.83,257.33,20.03,57.16,963.21809,425.02
2020-06-09T21:16:18.222+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,747.24,-5.00,57.83,257.33,20.03,57.12,963.19835,424.96
2020-06-09T21:16:20.556+00:00,47.0,0.835,0.835,0.875,0.875,0x0,47.074600,7.307700,773.94,-5.00,57.83,257.33,20.01,57.16,963.16502,425.18
2020-06-09T21:16:22.849+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,755.10,-5.00,57.83,257.33,20.05,57.21,963.17192,425.40
2020-06-09T21:16:25.164+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,759.93,-5.00,57.83,257.33,20.02,57.27,963.19319,425.02
2020-06-09T21:16:27.469+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,758.51,-5.00,57.83,257.33,20.02,57.35,963.21855,425.25
2020-06-09T21:16:29.814+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,729.33,-5.00,57.83,257.33,20.02,57.27,963.22185,425.10
2020-06-09T21:16:32.172+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,754.06,-5.00,57.83,257.33,20.03,57.24,963.20980,425.21
2020-06-09T21:16:34.398+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,763.06,-5.00,57.83,257.33,20.03,57.21,963.22690,425.06
