time_utc,board_temp,board_volts_core,board_volts_sdram_c,board_volts_sdram_i,board_volts_sdram_p,board_throttled,gps_latitude,gps_longitude,gps_altitude,gps_ascending_rate,gps_speed,gps_heading,out_temp,out_humidity,out_pressure,baro_altitude
2020-05-17T19:42:15+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,7223.32,5.00,57.83,257.33,20.15,47.27,969.65310,369.19
2020-05-17T19:42:17+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,4306.63,-5.00,57.83,257.33,20.04,47.13,969.68646,369.24
2020-05-17T19:42:20+00:00,48.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,546.06,-5.00,57.83,257.33,20.03,47.15,969.67794,369.07
2020-05-17T19:42:22+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,622.63,-5.00,57.83,257.33,20.03,46.92,969.69307,368.99
2020-05-17T19:42:24+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,688.33,-5.00,57.83,257.33,20.02,47.18,969.68976,368.96
2020-05-17T19:42:26+00:00,48.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,735.88,-5.00,57.83,257.33,20.04,47.26,969.68786,369.00
2020-05-17T19:42:29+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,850.61,-5.00,57.83,257.33,20.03,47.27,969.68150,369.22
2020-05-17T19:42:31+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,565.43,-5.00,57.83,257.33,20.03,46.99,969.70464,369.00
2020-05-17T19:42:33+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,481.36,-5.00,57.83,257.33,20.03,47.17,969.68315,369.13
2020-05-17T19:42:35+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,8247.49,5.00,57.83,257.33,20.17,47.19,969.71322,369.34
2020-05-17T19:42:38+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,693.09,-5.00,57.83,257.33,20.05,47.24,969.67813,369.40
2020-05-17T19:42:40+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,697.24,-5.00,57.83,257.33,20.03,47.20,969.64330,369.43
2020-05-17T19:42:42+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,527.06,-5.00,57.83,257.33,20.05,47.26,969.66166,369.14
2020-05-17T19:42:44+00:00,48.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,525.88,-5.00,57.83,257.33,20.03,47.26,969.71449,369.23
2020-05-17T19:42:47+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,497.05,-5.00,57.83,257.33,20.04,47.13,969.65340,369.60
2020-05-17T19:42:49+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,734.13,-5.00,57.83,257.33,20.03,47.19,969.66662,369.29
2020-05-17T19:42:51+00:00,48.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,878.55,-5.00,57.83,257.33,20.04,47.20,969.70476,369.40
2020-05-17T19:42:53+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,615.50,-5.00,57.83,257.33,20.03,47.14,969.67978,369.44
2020-05-17T19:42:56+00:00,48.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,509.55,-5.00,57.83,257.33,20.04,47.08,969.67158,369.17
2020-05-17T19:42:58+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,502.76,-5.00,57.83,257.33,20.03,47.05,969.67152,369.07
2020-05-17T19:43:20+00:00,51.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,7803.12,5.00,57.83,257.33,20.15,47.28,969.71132,369.06
2020-05-17T19:43:23+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,4912.94,-5.00,57.83,257.33,20.04,47.22,969.69472,369.10
2020-05-17T19:43:25+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,548.62,-5.00,57.83,257.33,20.03,47.16,969.64991,369.29
2020-05-17T19:43:27+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,586.70,-5.00,57.83,257.33,20.04,47.24,969.71125,369.09
2020-05-17T19:44:00+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,7743.94,5.00,57.83,257.33,20.15,47.24,969.69810,369.03
2020-05-17T19:44:02+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,2642.67,-5.00,57.83,257.33,20.03,47.23,969.64826,369.13
2020-05-17T19:44:04+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,811.24,-5.00,57.83,257.33,20.03,47.13,969.68315,369.11
2020-05-17T19:44:06+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,990.37,-5.00,57.83,257.33,20.03,47.27,969.66930,369.13
2020-05-17T19:44:09+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1264.84,-5.00,57.83,257.33,20.03,47.16,969.67152,369.24
2020-05-17T19:44:11+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1465.94,-5.00,57.83,257.33,20.03,47.18,969.72282,368.76
2020-05-17T19:44:13+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1337.85,-5.00,57.83,257.33,20.02,47.18,969.69428,369.30
2020-05-17T19:44:33+00:00,51.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,6907.21,5.00,57.83,257.33,20.15,47.11,969.70992,369.00
2020-05-17T19:44:35+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,3245.55,-5.00,57.83,257.33,20.04,47.05,969.71100,369.32
2020-05-17T19:44:37+00:00,51.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,724.41,-5.00,57.83,257.33,20.03,47.20,969.69612,369.19
2020-05-17T19:44:40+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,942.84,-5.00,57.83,257.33,20.03,47.05,969.67139,369.20
2020-05-17T19:44:42+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,712.56,-5.00,57.83,257.33,20.04,47.15,969.69307,369.32
2020-05-17T19:44:44+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,620.37,-5.00,57.83,257.33,20.02,47.05,969.65817,369.17
2020-05-17T19:44:46+00:00,51.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,735.67,-5.00,57.83,257.33,20.03,47.12,969.67445,369.06
2020-05-17T19:44:49+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,790.68,-5.00,57.83,257.33,20.03,47.20,969.67464,369.33
2020-05-17T19:44:51+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,892.97,-5.00,57.83,257.33,20.03,47.08,969.67801,369.06
2020-05-17T19:44:53+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,743.59,-5.00,57.83,257.33,20.02,47.08,969.67801,368.90
2020-05-17T19:44:56+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,804.11,-5.00,57.83,257.33,20.02,47.07,969.71595,368.99
2020-05-17T19:44:58+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,850.87,-5.00,57.83,257.33,20.04,47.12,969.67139,369.23
2020-05-17T19:45:00+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,952.55,-5.00,57.83,257.33,20.03,47.16,969.69447,368.99
2020-05-17T19:45:02+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,942.62,-5.00,57.83,257.33,20.03,47.13,969.69288,369.54
2020-05-17T19:45:05+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,931.63,-5.00,57.83,257.33,20.02,47.18,969.68792,369.07
2020-05-17T19:45:07+00:00,51.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,948.50,-5.00,57.83,257.33,20.03,47.17,969.70610,369.12
2020-05-17T19:45:09+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,839.22,-5.00,57.83,257.33,20.03,47.01,969.72587,368.74
2020-05-17T19:45:11+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,898.75,-5.00,57.83,257.33,20.03,47.22,969.71106,369.20
2020-05-17T19:45:14+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1012.34,-5.00,57.83,257.33,20.03,47.33,969.70255,368.82
2020-05-17T19:45:16+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1014.30,-5.00,57.83,257.33,20.03,47.22,969.68792,368.95
2020-05-17T19:45:18+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,937.82,-5.00,57.83,257.33,20.02,47.26,969.72447,369.03
2020-05-17T19:45:20+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1254.80,-5.00,57.83,257.33,20.03,47.10,969.71106,369.28
2020-05-17T19:45:23+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1405.93,-5.00,57.83,257.33,20.03,47.29,969.70610,369.05
2020-05-17T19:45:25+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1466.08,-5.00,57.83,257.33,20.03,47.13,969.72422,369.25
2020-05-17T19:45:27+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1533.40,-5.00,57.83,257.33,20.03,47.19,969.70438,368.96
2020-05-17T19:45:29+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1495.20,-5.00,57.83,257.33,20.04,46.96,969.70445,369.06
2020-05-17T19:45:32+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1471.87,-5.00,57.83,257.33,20.04,47.13,969.73108,368.80
2020-05-17T19:45:34+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1648.33,-5.00,57.83,257.33,20.03,47.47,969.70298,368.83
2020-05-17T19:45:36+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1717.04,-5.00,57.83,257.33,20.04,47.23,969.69307,368.74
2020-05-17T19:45:38+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1666.68,-5.00,57.83,257.33,20.03,47.32,969.71932,368.93
2020-05-17T19:45:41+00:00,48.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1584.75,-5.00,57.83,257.33,20.04,47.02,969.71761,368.93
2020-05-17T19:45:43+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1513.09,-5.00,57.83,257.33,20.03,47.30,969.73579,368.86
2020-05-17T19:45:45+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1533.76,-5.00,57.83,257.33,20.03,47.26,969.69307,368.92
2020-05-17T19:45:47+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1534.64,-5.00,57.83,257.33,20.04,47.05,969.71786,368.86
2020-05-17T19:45:50+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1515.88,-5.00,57.83,257.33,20.01,47.21,969.69734,368.93
2020-05-17T19:45:52+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1498.35,-5.00,57.83,257.33,20.03,47.27,969.73083,368.90
2020-05-17T19:45:54+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1446.76,-5.00,57.83,257.33,20.03,47.29,969.74596,368.67
2020-05-17T19:45:56+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1385.40,-5.00,57.83,257.33,20.03,47.25,969.69784,369.00
2020-05-17T19:45:59+00:00,51.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1469.42,-5.00,57.83,257.33,20.04,47.15,969.62742,368.63
2020-05-17T19:46:01+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1402.27,-5.00,57.83,257.33,20.04,47.09,969.70133,369.07
2020-05-17T19:46:03+00:00,51.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1304.55,-5.00,57.83,257.33,20.03,47.13,969.68976,369.12
2020-05-17T19:46:05+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1506.27,-5.00,57.83,257.33,20.04,47.14,969.69961,369.21
2020-05-17T19:46:08+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1508.58,-5.00,57.83,257.33,20.03,47.19,969.69568,369.06
2020-05-17T19:46:10+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1499.37,-5.00,57.83,257.33,20.04,46.96,969.71951,368.96
2020-05-17T19:46:12+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1582.64,-5.00,57.83,257.33,20.04,47.21,969.69116,369.23
2020-05-17T19:46:14+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1476.55,-5.00,57.83,257.33,20.04,47.04,969.71602,368.94
2020-05-17T19:46:17+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1518.28,-5.00,57.83,257.33,20.04,47.31,969.69116,369.19
2020-05-17T19:46:19+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1400.17,-5.00,57.83,257.33,20.04,46.96,969.70941,369.22
2020-05-17T19:46:21+00:00,48.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1489.18,-5.00,57.83,257.33,20.01,47.15,969.68627,369.14
2020-05-17T19:46:23+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1757.16,-5.00,57.83,257.33,20.03,47.14,969.68125,369.10
2020-05-17T19:46:26+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1759.31,-5.00,57.83,257.33,20.03,47.21,969.70604,369.06
2020-05-17T19:46:28+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1950.97,-5.00,57.83,257.33,20.04,47.26,969.68976,368.89
2020-05-17T19:46:30+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1962.94,-5.00,57.83,257.33,20.03,47.28,969.67984,369.19
2020-05-17T19:46:32+00:00,51.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1871.54,-5.00,57.83,257.33,20.04,47.21,969.70292,369.16
2020-05-17T19:46:52+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,7671.20,5.00,57.83,257.33,20.15,47.19,969.68163,369.03
2020-05-17T19:46:54+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,5127.31,-5.00,57.83,257.33,20.04,47.14,969.68620,369.16
2020-05-17T19:46:56+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,563.67,-5.00,57.83,257.33,19.98,47.25,969.64991,369.13
2020-05-17T19:46:59+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,605.58,-5.00,57.83,257.33,20.03,47.10,969.73604,368.73
2020-05-17T19:47:01+00:00,51.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,523.23,-5.00,57.83,257.33,20.03,47.21,969.73579,368.95
2020-05-17T19:47:04+00:00,51.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,6790.79,5.00,57.83,257.33,20.16,47.19,969.76612,368.63
2020-05-17T19:47:06+00:00,51.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,2623.34,-5.00,57.83,257.33,20.03,47.22,969.70959,369.06
2020-05-17T19:47:09+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,500.03,-5.00,57.83,257.33,20.03,47.12,969.72587,368.86
2020-05-17T19:47:21+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,7687.32,5.00,57.83,257.33,20.13,47.06,969.68965,368.83
2020-05-17T19:47:24+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,4251.77,-5.00,57.83,257.33,20.03,47.16,969.70934,368.83
